Country,Date,Product,Sales Person,Amount,Boxes Shipped,Shipment Count
UK,04-01-2022,Mint Chip Choco,Jehu Rudeforth,5320,180,1
India,01-08-2022,85% Dark Bars,Van Tuxwell,7896,94,1
India,07-07-2022,Peanut Butter Cubes,Gigi Bohling,4501,91,1
Australia,27-04-2022,Peanut Butter Cubes,Jan Morforth,12726,342,1
UK,24-02-2022,Peanut Butter Cubes,Jehu Rudeforth,13685,184,1
India,06-06-2022,Smooth Sliky Salty,Van Tuxwell,5376,38,1
UK,25-01-2022,99% Dark & Pure,Oby Sorrel,13685,176,1
Australia,24-03-2022,After Nines,Gunar Cockshoot,3080,73,1
New Zealand,20-04-2022,50% Dark Bites,Jehu Rudeforth,3990,59,1
Australia,04-07-2022,99% Dark & Pure,Brien Boise,2835,102,1
UK,13-01-2022,Smooth Sliky Salty,Rafaelita Blaksland,4704,62,1
USA,10-03-2022,Orange Choco,Barr Faughny,3703,11,1
Canada,13-01-2022,Eclairs,Mallorie Waber,1442,286,1
New Zealand,28-07-2022,Drinking Coco,Karlen McCaffrey,168,156,1
New Zealand,03-08-2022,Peanut Butter Cubes,Marney O'Breen,8379,173,1
Australia,26-01-2022,Organic Choco Syrup,Beverie Moffet,6790,356,1
Canada,14-02-2022,Organic Choco Syrup,Van Tuxwell,4067,42,1
USA,05-04-2022,Smooth Sliky Salty,Roddy Speechley,3017,140,1
Canada,16-02-2022,Milk Bars,Beverie Moffet,8799,250,1
UK,08-06-2022,85% Dark Bars,Curtice Advani,1085,172,1
Australia,27-06-2022,Eclairs,Brien Boise,6888,88,1
USA,17-02-2022,Spicy Special Slims,Gunar Cockshoot,1267,157,1
USA,30-05-2022,After Nines,Marney O'Breen,4753,163,1
UK,14-03-2022,Drinking Coco,Husein Augar,3003,113,1
Australia,28-02-2022,Eclairs,Kaine Padly,7672,115,1
India,26-01-2022,Fruit & Nut Bars,Karlen McCaffrey,168,321,1
Canada,09-02-2022,Spicy Special Slims,Roddy Speechley,1652,186,1
USA,07-07-2022,Eclairs,Husein Augar,4025,112,1
New Zealand,05-07-2022,White Choc,Dennison Crosswaite,9492,151,1
New Zealand,15-06-2022,Manuka Honey Choco,Dennison Crosswaite,5061,301,1
New Zealand,24-05-2022,85% Dark Bars,Van Tuxwell,1722,121,1
UK,29-06-2022,99% Dark & Pure,Rafaelita Blaksland,12446,150,1
Australia,11-05-2022,Manuka Honey Choco,Wilone O'Kielt,4284,94,1
UK,30-06-2022,Almond Choco,Karlen McCaffrey,6839,133,1
Canada,11-05-2022,After Nines,Andria Kimpton,2163,70,1
USA,22-07-2022,Manuka Honey Choco,Roddy Speechley,9583,315,1
UK,24-08-2022,50% Dark Bites,Andria Kimpton,2653,314,1
New Zealand,07-07-2022,After Nines,Kelci Walkden,147,72,1
Australia,19-05-2022,85% Dark Bars,Camilla Castle,3654,14,1
India,04-07-2022,Manuka Honey Choco,Karlen McCaffrey,2443,581,1
USA,02-06-2022,After Nines,Kelci Walkden,938,16,1
USA,15-04-2022,Raspberry Choco,Karlen McCaffrey,14749,354,1
Canada,11-07-2022,Choco Coated Almonds,Mallorie Waber,4781,241,1
India,23-02-2022,Spicy Special Slims,Andria Kimpton,6307,142,1
Canada,22-08-2022,Almond Choco,Madelene Upcott,7602,102,1
USA,16-02-2022,Peanut Butter Cubes,Kaine Padly,6790,188,1
